"","t","Error Count Mean","% Error Count Mean","Correct Count Mean","% Correct Mean","False Positives Count Mean","% False Positives Count Mean","False Negative Count Mean","% False Negatives Count Mean","Error Count SD","% Error Count SD","Correct Count SD","% Correct SD","False Positives Count SD","% False Positives SD","False Negative Count SD","% False Negatives Count SD"
"1",0,207.45,2.0745,9792.55,97.9255,110.75,1.1075,96.7,0.967,31.4583684791253,0.314583684791253,31.4583684791253,0.314583684791252,48.5200718097269,0.485200718097269,46.7750495794274,0.467750495794274
"2",0.0303030303030303,196.05,1.9605,9803.95,98.0395,105.35,1.0535,90.7,0.907,40.2380744019759,0.402380744019759,40.2380744019759,0.40238074401976,33.3234151911235,0.333234151911235,46.4668529282179,0.464668529282179
"3",0.0606060606060606,203.75,2.0375,9796.25,97.9625,118.9,1.189,84.85,0.8485,43.8704732257658,0.438704732257658,43.8704732257658,0.438704732257656,44.5856951333756,0.445856951333756,32.2347883341487,0.322347883341487
"4",0.0909090909090909,210.55,2.1055,9789.45,97.8945,129.75,1.2975,80.8,0.808,35.7218420577663,0.357218420577663,35.7218420577663,0.357218420577663,41.4663782637909,0.414663782637909,41.01424656205,0.4101424656205
"5",0.121212121212121,209.25,2.0925,9790.75,97.9075,130.2,1.302,79.05,0.7905,37.3051075944244,0.373051075944244,37.3051075944244,0.373051075944245,42.4457548556173,0.424457548556173,52.1298732418421,0.521298732418421
"6",0.151515151515152,191.85,1.9185,9808.15,98.0815,105.6,1.056,86.25,0.8625,34.5425367062881,0.345425367062881,34.5425367062881,0.345425367062882,41.3271925262927,0.413271925262927,37.0517064029232,0.370517064029232
"7",0.181818181818182,214.05,2.1405,9785.95,97.8595,120.4,1.204,93.65,0.9365,31.0016553038535,0.310016553038535,31.0016553038535,0.310016553038534,47.5609304499308,0.475609304499308,36.4912029773868,0.364912029773868
"8",0.212121212121212,225.5,2.255,9774.5,97.745,115.25,1.1525,110.25,1.1025,38.3440107173824,0.383440107173824,38.3440107173824,0.383440107173826,35.7459971995393,0.357459971995393,39.6562532402222,0.396562532402222
"9",0.242424242424242,205.55,2.0555,9794.45,97.9445,103.8,1.038,101.75,1.0175,28.0065311931643,0.280065311931643,28.0065311931643,0.280065311931642,46.9037087524733,0.469037087524733,46.4903781782628,0.464903781782628
"10",0.272727272727273,203.7,2.037,9796.3,97.963,109.55,1.0955,94.15,0.9415,36.9652753127495,0.369652753127495,36.9652753127495,0.369652753127496,42.9166572985852,0.429166572985853,39.8712071286378,0.398712071286378
"11",0.303030303030303,222.8,2.228,9777.2,97.772,138.65,1.3865,84.15,0.8415,47.0504768139607,0.470504768139607,47.0504768139607,0.470504768139607,55.396442029012,0.55396442029012,43.8385494861843,0.438385494861843
"12",0.333333333333333,202.65,2.0265,9797.35,97.9735,121.6,1.216,81.05,0.8105,33.8312764045032,0.338312764045032,33.8312764045032,0.338312764045033,44.0853239692495,0.440853239692495,39.2354230390426,0.392354230390426
"13",0.363636363636364,210.8,2.108,9789.2,97.892,134.7,1.347,76.1,0.761,35.6571392423364,0.356571392423364,35.6571392423364,0.356571392423365,44.0407705845869,0.440407705845869,32.9064063511555,0.329064063511555
"14",0.393939393939394,214.25,2.1425,9785.75,97.8575,133.45,1.3345,80.8,0.808,30.8679274874168,0.308679274874168,30.8679274874168,0.308679274874169,35.5120068649879,0.355120068649879,23.8804037698387,0.238804037698387
"15",0.424242424242424,221.85,2.2185,9778.15,97.7815,123.85,1.2385,98,0.98,36.1550389587021,0.361550389587021,36.1550389587021,0.36155038958702,59.2907865390657,0.592907865390657,43.5926116385986,0.435926116385986
"16",0.454545454545455,207.55,2.0755,9792.45,97.9245,112.6,1.126,94.95,0.9495,42.0356678122407,0.420356678122407,42.0356678122407,0.420356678122408,52.6061833467872,0.526061833467872,29.6407880426529,0.296407880426529
"17",0.484848484848485,210.55,2.1055,9789.45,97.8945,114.35,1.1435,96.2,0.962,38.4111757311935,0.384111757311935,38.4111757311935,0.384111757311936,42.6074801932836,0.426074801932836,44.887696122188,0.44887696122188
"18",0.515151515151515,192.25,1.9225,9807.75,98.0775,111.35,1.1135,80.9,0.809,36.6676036562895,0.366676036562895,36.6676036562895,0.366676036562895,32.6436501441987,0.326436501441987,34.3785428796265,0.343785428796265
"19",0.545454545454545,213.05,2.1305,9786.95,97.8695,124.35,1.2435,88.7,0.887,39.9624494797435,0.399624494797435,39.9624494797435,0.399624494797435,42.7271330039454,0.427271330039454,33.9055964950362,0.339055964950362
"20",0.575757575757576,210.1,2.101,9789.9,97.899,98.4,0.984,111.7,1.117,31.1006853876076,0.311006853876076,31.1006853876076,0.311006853876077,50.1643614321436,0.501643614321436,46.0835625450345,0.460835625450345
"21",0.606060606060606,205.4,2.054,9794.6,97.946,114.55,1.1455,90.85,0.9085,33.7598328756153,0.337598328756153,33.7598328756153,0.337598328756153,39.04582328226,0.3904582328226,31.4546875428934,0.314546875428934
"22",0.636363636363636,218.4,2.184,9781.6,97.816,131.95,1.3195,86.45,0.8645,33.0030301639107,0.330030301639107,33.0030301639107,0.330030301639105,43.0599031949434,0.430599031949434,36.6426197063934,0.366426197063934
"23",0.666666666666667,222.4,2.224,9777.6,97.776,140.7,1.407,81.7,0.817,33.3977622950369,0.333977622950369,33.3977622950369,0.333977622950368,57.3255706699164,0.573255706699164,42.3781224590931,0.423781224590931
"24",0.696969696969697,207.45,2.0745,9792.55,97.9255,117.9,1.179,89.55,0.8955,28.1527319418467,0.281527319418467,28.1527319418467,0.281527319418464,34.0864226712971,0.340864226712971,25.463027892882,0.25463027892882
"25",0.727272727272727,209.9,2.099,9790.1,97.901,118.8,1.188,91.1,0.911,39.66955613831,0.3966955613831,39.66955613831,0.396695561383101,40.8329072659476,0.408329072659476,32.0934490774085,0.320934490774085
"26",0.757575757575758,212.3,2.123,9787.7,97.877,105.55,1.0555,106.75,1.0675,36.2173264728652,0.362173264728652,36.2173264728652,0.362173264728653,46.9943725634419,0.469943725634419,37.9651848824406,0.379651848824406
"27",0.787878787878788,211.9,2.119,9788.1,97.881,132.25,1.3225,79.65,0.7965,44.9712188662459,0.449712188662459,44.9712188662459,0.449712188662458,49.7444786674334,0.497444786674334,33.8359432058806,0.338359432058806
"28",0.818181818181818,211.9,2.119,9788.1,97.881,116.35,1.1635,95.55,0.9555,43.5211987064017,0.435211987064018,43.5211987064017,0.435211987064019,48.4998914811591,0.484998914811591,41.5850112167201,0.415850112167201
"29",0.848484848484849,222.05,2.2205,9777.95,97.7795,129.55,1.2955,92.5,0.925,29.9428842262978,0.299428842262978,29.9428842262978,0.299428842262978,44.4302824659038,0.444302824659038,39.6013024772511,0.396013024772511
"30",0.878787878787879,198.7,1.987,9801.3,98.013,103.75,1.0375,94.95,0.9495,40.0185483310716,0.400185483310716,40.0185483310716,0.400185483310714,39.5113241595635,0.395113241595635,39.4894722812629,0.394894722812629
"31",0.909090909090909,203.2,2.032,9796.8,97.968,123.35,1.2335,79.85,0.7985,35.0121783323881,0.350121783323881,35.0121783323881,0.350121783323881,38.2942554438652,0.382942554438652,32.902207572713,0.32902207572713
"32",0.939393939393939,219.2,2.192,9780.8,97.808,120.55,1.2055,98.65,0.9865,47.5611517721631,0.475611517721631,47.5611517721631,0.475611517721633,50.0772823796012,0.500772823796012,33.17779060567,0.3317779060567
"33",0.96969696969697,217.2,2.172,9782.8,97.828,120.5,1.205,96.7,0.967,35.2279793107097,0.352279793107097,35.2279793107097,0.352279793107097,41.1102497143832,0.411102497143832,42.06148381896,0.4206148381896
"34",1,210.75,2.1075,9789.25,97.8925,122.4,1.224,88.35,0.8835,41.9772808226445,0.419772808226445,41.9772808226445,0.419772808226446,41.080665192175,0.41080665192175,46.8483274992148,0.468483274992148
